Index,Time,Position1 - m,Load1 - kg,PauseCycle,Mark1,Mark2,Motion,Upper Limit,Lower Limit,Emergency Stop
0,0,-0.000003,0.077798,0,0,0,0,0,0,0
1,157,-0.000003,0.077798,0,0,0,0,0,0,0
2,188,-0.000003,0.077798,0,0,0,0,0,0,0
3,314,0.000068,0.124477,0,0,0,1,0,0,0
4,345,0.000288,0.715743,0,0,0,1,0,0,0
5,376,0.000593,2.038312,0,0,0,1,0,0,0
6,408,0.000882,3.392000,0,0,0,1,0,0,0
7,455,0.001157,4.387817,0,0,0,1,0,0,0
8,486,0.001434,5.088000,0,0,0,1,0,0,0
9,517,0.001715,5.554790,0,0,0,1,0,0,0
10,549,0.001994,5.757065,0,0,0,1,0,0,0
11,580,0.002272,5.803744,0,0,0,1,0,0,0
12,611,0.002552,5.741505,0,0,0,1,0,0,0
13,642,0.002831,5.648147,0,0,0,1,0,0,0
14,674,0.003110,5.523670,0,0,0,1,0,0,0
15,705,0.003388,5.414753,0,0,0,1,0,0,0
16,736,0.003667,5.305835,0,0,0,1,0,0,0
17,767,0.003945,5.196918,0,0,0,1,0,0,0
18,814,0.004225,5.088000,0,0,0,1,0,0,0
19,845,0.004503,4.994643,0,0,0,1,0,0,0
20,877,0.004782,4.932404,0,0,0,1,0,0,0
21,908,0.005061,4.839046,0,0,0,1,0,0,0
22,939,0.005340,4.761248,0,0,0,1,0,0,0
23,970,0.005619,4.699009,0,0,0,1,0,0,0
24,1001,0.005898,4.636771,0,0,0,1,0,0,0
25,1048,0.006177,4.574533,0,0,0,1,0,0,0
26,1080,0.006456,4.527853,0,0,0,1,0,0,0
27,1111,0.006735,4.465615,0,0,0,1,0,0,0
28,1142,0.007013,4.418936,0,0,0,1,0,0,0
29,1189,0.007293,4.372257,0,0,0,1,0,0,0
30,1220,0.007571,4.341138,0,0,0,1,0,0,0
31,1251,0.007850,4.294459,0,0,0,1,0,0,0
32,1284,0.008129,4.247780,0,0,0,1,0,0,0
33,1315,0.008408,4.216661,0,0,0,1,0,0,0
34,1347,0.008686,4.169982,0,0,0,1,0,0,0
35,1378,0.008966,4.138863,0,0,0,1,0,0,0
36,1409,0.009244,4.107744,0,0,0,1,0,0,0
37,1440,0.009523,4.076624,0,0,0,1,0,0,0
38,1473,0.009802,4.045505,0,0,0,1,0,0,0
39,1504,0.010081,4.014386,0,0,0,1,0,0,0
40,1551,0.010360,3.998826,0,0,0,1,0,0,0
41,1582,0.010639,3.967707,0,0,0,1,0,0,0
42,1613,0.010918,3.936588,0,0,0,1,0,0,0
43,1645,0.011197,3.905468,0,0,0,1,0,0,0
44,1676,0.011476,3.889909,0,0,0,1,0,0,0
45,1707,0.011755,3.874349,0,0,0,1,0,0,0
46,1738,0.012034,3.858789,0,0,0,1,0,0,0
47,1770,0.012313,3.843230,0,0,0,1,0,0,0
48,1801,0.012592,3.812110,0,0,0,1,0,0,0
49,1832,0.012870,3.796551,0,0,0,1,0,0,0
50,1863,0.013149,3.780991,0,0,0,1,0,0,0
51,1894,0.013428,3.765432,0,0,0,1,0,0,0
52,1957,0.013707,3.749872,0,0,0,1,0,0,0
53,1988,0.013985,3.718753,0,0,0,1,0,0,0
54,2019,0.014264,3.718753,0,0,0,1,0,0,0
55,2051,0.014543,3.703193,0,0,0,1,0,0,0
56,2082,0.014822,3.672074,0,0,0,1,0,0,0
57,2113,0.015101,3.656514,0,0,0,1,0,0,0
58,2144,0.015380,3.656514,0,0,0,1,0,0,0
59,2176,0.015659,3.640954,0,0,0,1,0,0,0
60,2207,0.015938,3.625395,0,0,0,1,0,0,0
